timestamp,city,video_index,car,bus,truck,total
1760005900,Colorado,1,0,0,0,0
1760005903,New York,2,8,1,1,10
1760005904,New York,2,6,1,0,7
1760005910,Colorado,1,0,0,0,0
1760005922,Tokyo,0,12,1,0,13
1760005923,Roswell,3,0,0,0,0
1760005929,Roswell,3,0,0,0,0
1760005929,Tokyo,0,10,1,0,11
1760005931,Colorado,1,0,0,0,0
1760005933,New York,2,4,1,0,5
1760005935,New York,2,9,1,0,10
1760005935,Colorado,1,0,0,0,0
1760005945,Roswell,3,1,0,0,1
1760005946,Tokyo,0,6,1,0,7
1760005957,Tokyo,0,6,2,0,8
1760005958,Roswell,3,0,0,0,0
1760005961,New York,2,7,1,0,8
1760005963,Colorado,1,0,0,0,0
1760005966,Colorado,1,0,0,0,0
1760005968,New York,2,5,1,0,6
1760005969,Roswell,3,0,0,0,0
1760005971,Tokyo,0,3,1,0,4
1760005972,Tokyo,0,0,0,0,0
1760005975,Roswell,3,1,0,0,1
1760005975,New York,2,4,1,0,5
1760005977,Colorado,1,0,0,0,0
1760005978,Colorado,1,0,0,0,0
1760005981,New York,2,4,1,0,5
1760005981,Roswell,3,1,0,0,1
1760005985,Tokyo,0,2,0,0,2
1760005985,Tokyo,0,1,0,0,1
1760005989,Roswell,3,1,0,0,1
1760005989,New York,2,4,1,0,5
1760005991,Colorado,1,0,0,0,0
1760005991,Colorado,1,0,0,0,0
1760005993,Roswell,3,1,0,0,1
1760005994,New York,2,5,1,0,6
1760005997,Tokyo,0,1,0,0,1
1760005998,Tokyo,0,1,0,0,1
1760005999,New York,2,4,1,0,5
1760006000,Roswell,3,1,0,0,1
1760006002,Colorado,1,0,0,0,0
1760006003,Colorado,1,0,0,0,0
1760006005,Roswell,3,1,0,0,1
1760006006,New York,2,4,1,0,5
1760006008,Tokyo,0,3,0,0,3
1760006009,Tokyo,0,3,0,0,3
1760006011,New York,2,5,1,0,6
1760006013,Roswell,3,0,0,0,0
1760006014,Colorado,1,0,0,0,0
1760006015,Colorado,1,0,0,0,0
1760006016,Roswell,3,2,0,0,2
1760006018,New York,2,6,1,0,7
1760006019,Tokyo,0,3,0,0,3
1760006022,Tokyo,0,3,0,0,3
1760006023,New York,2,9,1,0,10
1760006025,Colorado,1,0,0,0,0
1760006025,Roswell,3,1,0,0,1
1760006027,Colorado,1,0,0,0,0
1760006028,Roswell,3,1,0,0,1
1760006031,New York,2,7,1,0,8
1760006031,Tokyo,0,3,1,0,4
1760006034,Tokyo,0,4,1,0,5
1760006034,New York,2,11,1,0,12
1760006036,Colorado,1,0,0,0,0
1760006038,Roswell,3,0,0,0,0
1760006039,Roswell,3,0,0,0,0
1760006040,Colorado,1,1,0,0,1
1760006042,Tokyo,0,4,1,0,5
1760006043,New York,2,10,0,0,10
1760006045,New York,2,7,1,0,8
1760006046,Tokyo,0,4,1,0,5
1760006047,Colorado,1,1,0,0,1
1760006050,Roswell,3,1,0,0,1
1760006050,Roswell,3,0,0,0,0
1760006052,Colorado,1,1,0,0,1
1760006053,Tokyo,0,6,0,0,6
1760006055,New York,2,5,1,0,6
1760006056,New York,2,5,1,0,6
1760006059,Colorado,1,1,0,0,1
1760006059,Tokyo,0,5,1,0,6
1760006061,Roswell,3,1,0,0,1
1760006062,Roswell,3,1,0,0,1
1760006065,Tokyo,0,3,1,1,5
1760006065,Colorado,1,0,0,0,0
1760006069,New York,2,2,1,0,3
1760006069,New York,2,5,2,0,7
1760006071,Colorado,1,0,0,1,1
1760006072,Tokyo,0,2,1,1,4
1760006074,Roswell,3,0,0,0,0
1760006076,Roswell,3,0,0,0,0
1760006077,Tokyo,0,4,0,0,4
1760006078,Colorado,1,1,0,0,1
1760006080,New York,2,3,2,0,5
1760006081,New York,2,3,2,0,5
1760006082,Colorado,1,0,0,0,0
1760006085,Tokyo,0,2,1,0,3
1760006085,Roswell,3,0,0,0,0
1760006088,Roswell,3,0,0,0,0
1760006088,Tokyo,0,2,0,0,2
1760006090,Colorado,1,0,0,1,1
1760006092,New York,2,2,1,0,3
1760006093,New York,2,3,1,0,4
1760006093,Colorado,1,1,0,1,2
1760006096,Roswell,3,0,0,0,0
1760006096,Tokyo,0,0,0,0,0
1760006099,Tokyo,0,0,0,0,0
1760006100,Roswell,3,0,0,0,0
1760006103,Colorado,1,1,0,0,1
1760006103,New York,2,3,1,0,4
1760006105,Colorado,1,2,0,0,2
1760006106,New York,2,5,1,0,6
1760006108,Roswell,3,2,0,0,2
1760006110,Tokyo,0,7,1,0,8
1760006112,Tokyo,0,14,3,0,17
1760006113,Roswell,3,0,0,0,0
1760006115,New York,2,3,1,0,4
1760006116,Colorado,1,0,0,0,0
1760006117,Colorado,1,0,0,0,0
1760006119,New York,2,3,1,0,4
1760006120,Roswell,3,0,0,0,0
1760006123,Tokyo,0,14,1,0,15
1760006123,Tokyo,0,15,1,0,16
1760006126,Roswell,3,1,0,0,1
1760006126,New York,2,5,0,1,6
1760006128,Colorado,1,0,0,0,0
1760006128,Colorado,1,0,0,0,0
1760006131,Roswell,3,2,0,0,2
1760006131,New York,2,6,2,0,8
1760006134,Tokyo,0,10,2,0,12
1760006135,Tokyo,0,9,1,0,10
1760006138,New York,2,3,1,0,4
1760006139,Roswell,3,0,0,0,0
1760006140,Colorado,1,0,0,0,0
1760006141,Colorado,1,0,0,0,0
1760006142,Roswell,3,0,0,0,0
1760006148,New York,2,3,1,0,4
1760006160,Tokyo,0,10,3,0,13
1760006163,Tokyo,0,12,2,0,14
1760006165,New York,2,5,1,2,8
1760006167,Roswell,3,0,0,0,0
1760006168,Colorado,1,0,0,0,0
1760006170,Colorado,1,0,0,0,0
1760006171,Roswell,3,1,0,0,1
1760006173,New York,2,10,1,1,12
1760006175,Tokyo,0,6,0,0,6
1760006177,Tokyo,0,4,1,0,5
1760006179,New York,2,11,1,0,12
1760006181,Roswell,3,1,0,0,1
1760006181,Colorado,1,0,0,0,0
1760006184,Colorado,1,0,0,0,0
1760006185,Roswell,3,1,0,0,1
1760006187,New York,2,11,1,0,12
1760006188,Tokyo,0,2,0,1,3
1760006192,Tokyo,0,0,0,1,1
1760006193,New York,2,7,1,0,8
1760006195,Roswell,3,0,0,0,0
1760006196,Colorado,1,0,0,0,0
1760006199,Colorado,1,0,0,0,0
1760006201,Roswell,3,0,0,0,0
1760006204,New York,2,4,1,0,5
1760006206,Tokyo,0,2,0,0,2
1760006208,Tokyo,0,1,1,1,3
1760006210,New York,2,2,1,0,3
1760006212,Roswell,3,1,0,0,1
1760006212,Colorado,1,0,0,0,0
1760006215,Colorado,1,0,0,0,0
1760006216,Roswell,3,1,0,0,1
1760006219,New York,2,3,1,0,4
1760006220,Tokyo,0,3,0,1,4
1760006222,Tokyo,0,1,0,0,1
1760006223,New York,2,5,1,0,6
1760006226,Roswell,3,1,0,0,1
1760006226,Colorado,1,0,0,0,0
1760006228,Colorado,1,0,0,0,0
1760006229,Roswell,3,0,0,0,0
1760006232,New York,2,3,1,0,4
1760006233,Tokyo,0,1,0,1,2
1760006236,Tokyo,0,1,1,1,3
1760006236,New York,2,6,1,0,7
1760006239,Colorado,1,0,0,0,0
1760006240,Roswell,3,1,0,0,1
1760006242,Colorado,1,0,0,0,0
1760006242,Roswell,3,0,0,0,0
1760006246,New York,2,3,1,0,4
1760006246,Tokyo,0,2,0,1,3
1760006250,New York,2,5,1,0,6
1760006250,Tokyo,0,2,0,1,3
1760006252,Colorado,1,0,0,0,0
1760006254,Roswell,3,0,0,0,0
1760006256,Roswell,3,0,0,0,0
1760006257,Colorado,1,0,0,0,0
1760006261,Tokyo,0,2,0,1,3
1760006261,New York,2,4,1,0,5
1760006265,New York,2,5,2,0,7
1760006266,Tokyo,0,2,1,1,4
1760006269,Colorado,1,0,0,0,0
1760006270,Roswell,3,0,0,0,0
1760006273,Roswell,3,1,0,0,1
1760006273,Colorado,1,0,0,0,0
1760006277,Tokyo,0,4,0,1,5
1760006278,New York,2,5,0,1,6
1760006281,New York,2,7,1,0,8
1760006281,Tokyo,0,3,0,1,4
1760006284,Colorado,1,1,0,0,1
1760006285,Roswell,3,2,0,0,2
1760006287,Roswell,3,1,0,0,1
1760006288,Colorado,1,0,0,0,0
1760006291,Tokyo,0,4,0,0,4
1760006291,New York,2,6,1,0,7
1760006294,New York,2,5,1,0,6
1760006295,Tokyo,0,3,0,0,3
1760006297,Colorado,1,0,0,0,0
1760006299,Roswell,3,0,0,0,0
1760006300,Roswell,3,0,0,0,0
1760006301,Colorado,1,0,0,0,0
1760006304,Tokyo,0,3,2,0,5
1760006305,New York,2,5,2,0,7
1760006307,New York,2,8,1,0,9
1760006308,Tokyo,0,5,0,0,5
1760006310,Colorado,1,0,0,0,0
1760006312,Roswell,3,1,0,0,1
1760006314,Roswell,3,1,0,0,1
1760006315,Colorado,1,0,0,0,0
1760006317,Tokyo,0,3,0,0,3
1760006319,New York,2,9,2,0,11
1760006321,New York,2,5,1,0,6
1760006322,Tokyo,0,2,0,0,2
1760006325,Colorado,1,0,0,0,0
1760006326,Roswell,3,1,0,0,1
1760006331,Roswell,3,1,0,0,1
1760006332,Colorado,1,0,0,0,0
1760006335,Tokyo,0,8,1,1,10
1760006337,New York,2,5,1,0,6
1760006341,New York,2,5,1,1,7
1760006343,Tokyo,0,9,1,0,10
1760006345,Colorado,1,3,0,0,3
1760006347,Roswell,3,0,0,0,0
1760006348,Roswell,3,0,0,0,0
1760006350,Colorado,1,2,0,0,2
1760006352,Tokyo,0,11,1,0,12
1760006354,New York,2,7,2,0,9
1760006355,New York,2,3,1,1,5
1760006357,Tokyo,0,11,1,1,13
1760006358,Colorado,1,0,0,0,0
1760006360,Roswell,3,2,0,0,2
1760006361,Roswell,3,1,0,0,1
1760006363,Colorado,1,0,0,0,0
1760006364,Tokyo,0,12,1,1,14
1760006367,New York,2,1,1,0,2
1760006368,New York,2,2,1,0,3
1760006370,Tokyo,0,7,0,0,7
1760006370,Colorado,1,1,0,0,1
1760006373,Roswell,3,1,0,0,1
1760006374,Roswell,3,1,0,0,1
1760006377,Colorado,1,0,0,0,0
1760006377,Tokyo,0,7,0,1,8
1760006380,New York,2,1,1,0,2
1760006381,New York,2,1,1,0,2
1760006383,Colorado,1,1,0,0,1
1760006383,Tokyo,0,8,0,1,9
1760006386,Roswell,3,0,0,0,0
1760006387,Roswell,3,0,0,0,0
1760006390,Tokyo,0,9,0,0,9
1760006390,Colorado,1,1,0,0,1
1760006393,New York,2,2,1,0,3
1760006393,New York,2,2,1,0,3
1760006396,Colorado,1,0,0,0,0
1760006397,Tokyo,0,8,0,1,9
1760006400,Roswell,3,0,0,0,0
1760006401,Roswell,3,0,0,0,0
1760006403,Tokyo,0,3,2,0,5
1760006404,Colorado,1,0,0,0,0
1760006407,New York,2,2,1,0,3
1760006407,New York,2,3,1,0,4
1760006410,Colorado,1,0,1,1,2
1760006411,Tokyo,0,6,1,0,7
1760006413,Roswell,3,1,0,0,1
1760006414,Roswell,3,1,0,0,1
1760006416,Tokyo,0,4,1,0,5
1760006417,Colorado,1,0,0,0,0
1760006419,New York,2,4,1,0,5
1760006420,New York,2,2,1,0,3
1760006422,Colorado,1,0,0,0,0
1760006423,Tokyo,0,3,0,0,3
1760006425,Roswell,3,1,0,0,1
1760006427,Roswell,3,0,0,0,0
1760006428,Tokyo,0,1,0,0,1
1760006429,Colorado,1,0,0,0,0
1760006432,New York,2,4,1,0,5
1760006433,New York,2,7,1,0,8
1760006434,Colorado,1,0,0,0,0
1760006436,Tokyo,0,0,0,0,0
1760006437,Roswell,3,0,0,0,0
1760006440,Roswell,3,0,0,0,0
1760006441,Tokyo,0,1,1,0,2
1760006442,Colorado,1,0,0,0,0
1760006444,New York,2,7,1,0,8
1760006445,New York,2,6,0,1,7
1760006447,Colorado,1,0,0,0,0
1760006449,Tokyo,0,0,1,0,1
1760006450,Roswell,3,0,0,0,0
1760006452,Roswell,3,1,0,0,1
1760006454,Tokyo,0,0,2,0,2
1760006455,Colorado,1,0,0,0,0
1760006457,New York,2,4,1,0,5
1760006459,New York,2,5,1,0,6
1760006460,Colorado,1,1,0,0,1
1760006463,Tokyo,0,3,1,0,4
1760006463,Roswell,3,0,0,0,0
1760006467,Roswell,3,0,0,0,0
1760006467,Tokyo,0,0,1,0,1
1760006469,Colorado,1,0,0,0,0
1760006470,New York,2,6,2,0,8
1760006473,New York,2,3,2,0,5
1760006473,Colorado,1,0,0,0,0
1760006476,Roswell,3,1,0,0,1
1760006476,Tokyo,0,0,1,0,1
1760006479,Tokyo,0,0,1,0,1
1760006480,Roswell,3,1,0,0,1
1760006483,Colorado,1,1,0,0,1
1760006483,New York,2,5,2,0,7
1760006485,Colorado,1,1,0,0,1
1760006486,New York,2,7,3,0,10
1760006489,Roswell,3,1,0,0,1
1760006490,Tokyo,0,1,1,0,2
1760006492,Tokyo,0,0,1,0,1
1760006493,Roswell,3,0,0,0,0
1760006495,New York,2,3,2,0,5
1760006496,Colorado,1,0,0,0,0
1760006498,Colorado,1,0,0,0,0
1760006500,New York,2,4,2,0,6
1760006501,Roswell,3,0,0,0,0
1760006503,Tokyo,0,0,1,0,1
1760006505,Tokyo,0,0,1,0,1
1760006507,Roswell,3,1,0,0,1
1760006508,New York,2,5,1,0,6
1760006510,Colorado,1,0,0,0,0
1760006511,Colorado,1,0,0,0,0
1760006513,New York,2,3,1,0,4
1760006514,Roswell,3,1,0,0,1
1760006516,Tokyo,0,3,1,0,4
1760006517,Tokyo,0,1,1,0,2
1760006520,Roswell,3,3,0,0,3
1760006521,New York,2,4,1,0,5
1760006523,Colorado,1,1,0,0,1
1760006524,Colorado,1,2,0,0,2
1760006526,New York,2,5,2,0,7
1760006527,Roswell,3,1,0,1,2
1760006530,Tokyo,0,2,0,0,2
1760006530,Tokyo,0,4,1,0,5
1760006533,Roswell,3,1,0,0,1
1760006534,New York,2,4,3,2,9
1760006536,Colorado,1,0,0,0,0
1760006536,Colorado,1,0,0,0,0
1760006539,Roswell,3,2,0,0,2
1760006540,New York,2,3,2,1,6
1760006543,Tokyo,0,4,0,0,4
1760006543,Tokyo,0,3,0,0,3
1760006546,New York,2,2,2,0,4
1760006546,Roswell,3,0,0,0,0
1760006549,Colorado,1,0,0,0,0
1760006549,Colorado,1,0,0,0,0
1760006552,Roswell,3,1,0,0,1
1760006553,New York,2,3,2,0,5
1760006555,Tokyo,0,2,1,0,3
1760006556,Tokyo,0,2,1,0,3
1760006559,New York,2,4,2,0,6
1760006559,Roswell,3,0,0,0,0
1760006562,Colorado,1,0,0,0,0
1760006563,Colorado,1,0,0,0,0
1760006565,Roswell,3,0,0,0,0
1760006566,New York,2,5,2,0,7
1760006569,Tokyo,0,1,0,0,1
1760006570,Tokyo,0,3,0,0,3
1760006572,New York,2,5,2,0,7
1760006573,Roswell,3,0,0,0,0
1760006575,Colorado,1,0,0,0,0
1760006576,Colorado,1,0,0,0,0
1760006578,Roswell,3,1,0,0,1
1760006579,New York,2,8,2,1,11
1760006581,Tokyo,0,13,0,0,13
1760006583,Tokyo,0,15,0,0,15
1760006585,New York,2,7,1,1,9
1760006587,Roswell,3,1,0,0,1
1760006588,Colorado,1,0,0,0,0
1760006590,Colorado,1,0,0,0,0
1760006590,Roswell,3,1,0,0,1
1760006593,New York,2,6,2,1,9
1760006594,Tokyo,0,16,2,0,18
1760006596,Tokyo,0,14,2,0,16
1760006597,New York,2,9,1,0,10
1760006599,Roswell,3,0,0,0,0
1760006599,Colorado,1,0,0,0,0
1760006602,Colorado,1,0,0,0,0
1760006603,Roswell,3,0,0,0,0
1760006605,New York,2,6,1,1,8
1760006606,Tokyo,0,9,0,0,9
1760006609,Tokyo,0,9,0,0,9
1760006610,New York,2,5,2,1,8
1760006612,Colorado,1,0,0,0,0
1760006613,Roswell,3,0,0,0,0
1760006615,Colorado,1,0,0,0,0
1760006615,Roswell,3,0,0,0,0
1760006618,New York,2,4,1,1,6
1760006619,Tokyo,0,8,2,0,10
1760006622,Tokyo,0,11,2,0,13
1760006622,New York,2,9,1,0,10
1760006624,Colorado,1,0,0,0,0
1760006625,Roswell,3,1,0,0,1
1760006628,Roswell,3,0,0,0,0
1760006628,Colorado,1,0,0,0,0
1760006631,Tokyo,0,9,1,0,10
1760006632,New York,2,7,1,1,9
1760006634,New York,2,7,2,2,11
1760006635,Tokyo,0,12,1,0,13
1760006637,Colorado,1,0,0,0,0
1760006639,Roswell,3,0,0,0,0
1760006640,Roswell,3,1,0,0,1
1760006642,Colorado,1,1,0,0,1
1760006644,Tokyo,0,11,0,0,11
1760006645,New York,2,5,2,0,7
1760006648,New York,2,5,3,0,8
1760006649,Tokyo,0,8,0,1,9
1760006650,Colorado,1,0,0,0,0
1760006653,Roswell,3,0,0,0,0
1760006653,Roswell,3,1,0,0,1
1760006655,Colorado,1,0,0,0,0
1760006657,Tokyo,0,5,0,0,5
1760006658,New York,2,3,3,1,7
1760006660,New York,2,4,2,0,6
1760006662,Tokyo,0,4,0,0,4
1760006663,Colorado,1,0,0,0,0
1760006666,Roswell,3,1,0,0,1
1760006666,Roswell,3,1,0,0,1
1760006668,Colorado,1,0,0,0,0
1760006669,Tokyo,0,2,0,0,2
1760006672,New York,2,4,3,0,7
1760006672,New York,2,2,1,0,3
1760006675,Colorado,1,0,0,0,0
1760006675,Tokyo,0,0,0,0,0
1760006678,Roswell,3,2,0,0,2
1760006679,Roswell,3,2,0,0,2
1760006682,Colorado,1,0,0,0,0
1760006682,Tokyo,0,0,0,0,0
1760006685,New York,2,4,1,0,5
1760006685,New York,2,4,1,0,5
1760006688,Colorado,1,1,0,0,1
1760006689,Tokyo,0,1,0,0,1
1760006692,Roswell,3,1,0,0,1
1760006693,Roswell,3,1,0,0,1
1760006695,Tokyo,0,1,0,0,1
1760006696,Colorado,1,0,0,0,0
1760006699,New York,2,1,1,0,2
1760006700,New York,2,2,1,0,3
1760006702,Colorado,1,0,0,0,0
1760006703,Tokyo,0,2,0,0,2
1760006704,Roswell,3,0,0,0,0
1760006706,Roswell,3,0,0,0,0
1760006708,Tokyo,0,1,0,0,1
1760006708,Colorado,1,0,0,0,0
1760006711,New York,2,4,1,0,5
1760006712,New York,2,1,1,0,2
1760006714,Colorado,1,0,0,0,0
1760006714,Tokyo,0,3,0,0,3
1760006717,Roswell,3,1,0,0,1
1760006718,Roswell,3,1,0,0,1
1760006721,Tokyo,0,3,1,0,4
1760006721,Colorado,1,0,0,0,0
1760006723,New York,2,5,1,0,6
1760006724,New York,2,4,1,0,5
1760006726,Colorado,1,0,0,0,0
1760006728,Tokyo,0,3,1,0,4
1760006729,Roswell,3,2,0,0,2
1760006731,Roswell,3,2,0,0,2
1760006734,Tokyo,0,5,0,0,5
1760006736,Colorado,1,0,0,0,0
1760006738,New York,2,5,1,0,6
1760006739,New York,2,6,1,0,7
1760006741,Colorado,1,0,0,0,0
1760006743,Tokyo,0,6,0,0,6
1760006744,Roswell,3,1,0,0,1
1760006747,Roswell,3,1,0,0,1
1760006748,Tokyo,0,5,0,0,5
1760006751,Colorado,1,0,0,0,0
1760006752,New York,2,5,1,0,6
1760006755,New York,2,4,0,0,4
1760006755,Colorado,1,0,0,0,0
1760006759,Tokyo,0,5,0,0,5
1760006759,Roswell,3,1,0,0,1
1760006762,Roswell,3,1,0,0,1
1760006762,Tokyo,0,4,0,0,4
1760006765,Colorado,1,0,0,0,0
1760006766,New York,2,7,1,0,8
1760006768,New York,2,7,1,0,8
1760006769,Colorado,1,0,0,0,0
1760006771,Roswell,3,2,0,0,2
1760006772,Tokyo,0,6,0,0,6
1760006775,Tokyo,0,6,0,0,6
1760006776,Roswell,3,0,0,0,0
1760006778,Colorado,1,0,0,0,0
1760006778,New York,2,8,1,0,9
1760006781,Colorado,1,0,0,0,0
1760006781,New York,2,9,1,0,10
1760006784,Roswell,3,0,0,0,0
1760006785,Tokyo,0,6,0,0,6
1760006787,Tokyo,0,5,0,0,5
1760006789,Roswell,3,1,0,0,1
1760006791,New York,2,5,1,1,7
1760006791,Colorado,1,0,0,0,0
1760006794,Colorado,1,0,0,0,0
1760006795,New York,2,5,1,1,7
1760006801,Roswell,3,2,0,0,2
1760006808,Tokyo,0,2,0,0,2
1760006816,Tokyo,0,1,0,0,1
1760006818,Roswell,3,1,0,0,1
1760006819,New York,2,6,1,1,8
1760006820,Colorado,1,1,0,0,1
1760006823,Colorado,1,1,0,0,1
1760006827,New York,2,10,1,0,11
1760006830,Roswell,3,0,0,0,0
1760006831,Tokyo,0,11,0,1,12
1760006831,Tokyo,0,12,0,0,12
1760006831,Roswell,3,1,0,0,1
1760006832,New York,2,5,1,0,6
1760006837,Colorado,1,2,0,1,3
1760006839,Colorado,1,0,0,0,0
1760006849,Roswell,3,1,0,0,1
1760006850,New York,2,3,1,0,4
1760006855,Tokyo,0,7,0,0,7
1760006855,Tokyo,0,7,0,0,7
1760006859,New York,2,2,1,0,3
1760006859,Roswell,3,1,0,0,1
1760006861,Colorado,1,2,0,0,2
1760006861,Colorado,1,0,0,0,0
1760006864,Roswell,3,0,0,0,0
1760006865,New York,2,4,1,0,5
1760006867,Tokyo,0,5,0,0,5
1760006868,Tokyo,0,5,0,0,5
1760006870,New York,2,6,2,1,9
1760006872,Roswell,3,1,0,0,1
1760006873,Colorado,1,0,0,0,0
1760006874,Colorado,1,0,0,0,0
1760006876,Roswell,3,1,0,0,1
1760006877,New York,2,6,1,2,9
1760006879,Tokyo,0,5,0,0,5
1760006881,Tokyo,0,6,0,0,6
1760006882,New York,2,5,1,1,7
1760006885,Roswell,3,2,0,0,2
1760006885,Colorado,1,0,0,0,0
1760006887,Colorado,1,0,0,0,0
1760006888,Roswell,3,1,0,0,1
1760006890,New York,2,7,0,0,7
1760006892,Tokyo,0,7,0,1,8
1760006894,Tokyo,0,4,1,0,5
1760006895,New York,2,8,2,0,10
1760006897,Roswell,3,1,0,0,1
1760006897,Colorado,1,0,0,0,0
1760006899,Colorado,1,0,0,0,0
1760006900,Roswell,3,1,0,0,1
1760006902,New York,2,9,1,0,10
1760006903,Tokyo,0,0,0,0,0
1760006906,Tokyo,0,0,0,0,0
1760006906,New York,2,6,1,0,7
1760006909,Colorado,1,0,0,0,0
1760006909,Roswell,3,1,0,0,1
1760006912,Roswell,3,1,0,0,1
1760006912,Colorado,1,0,0,0,0
1760006916,Tokyo,0,1,1,0,2
1760006917,New York,2,4,1,0,5
1760006928,New York,2,4,3,0,7
1760006929,Tokyo,0,1,1,0,2
1760006937,Colorado,1,0,0,0,0
1760006943,Roswell,3,1,0,0,1
1760006947,Roswell,3,1,0,0,1
1760006951,Colorado,1,0,0,0,0
1760006959,Tokyo,0,0,2,0,2
1760006962,New York,2,5,2,0,7
1760109779,Tokyo,0,4,0,0,4
1760109780,Colorado,1,16,0,1,16
1760109784,New York,2,3,2,1,7
1760109787,Roswell,3,5,0,0,6
1760109790,Tokyo,0,1,0,0,1
1760109790,Colorado,1,16,0,0,16
1760109796,New York,2,4,2,1,7
1760109800,Roswell,3,6,0,0,6
1760109800,Tokyo,0,5,0,0,5
1760109801,Colorado,1,14,0,0,14
1760109807,New York,2,5,2,1,8
1760109812,Roswell,3,4,0,0,4
1760109812,Tokyo,0,12,0,0,13
1760109814,Colorado,1,14,0,1,15
1760109820,Tokyo,0,7,0,0,7
1760109823,Colorado,1,14,0,0,14
1760109824,New York,2,4,1,1,7
1760109825,New York,2,5,2,1,8
1760109826,Roswell,3,2,0,0,2
1760109828,Roswell,3,3,0,0,3
1760109829,Tokyo,0,8,0,0,8
1760109830,Tokyo,0,11,0,0,11
1760109831,Colorado,1,14,0,2,16
1760109833,Colorado,1,13,0,1,14
1760109836,New York,2,5,3,2,10
1760109838,Roswell,3,2,0,0,2
1760109841,Tokyo,0,9,0,0,9
1760109842,New York,2,3,1,2,6
1760109843,Colorado,1,8,0,1,9
1760109844,Roswell,3,2,0,0,2
1760109846,Tokyo,0,4,0,0,4
1760109848,Roswell,3,2,0,0,2
1760109849,Colorado,1,14,0,0,14
1760109855,New York,2,3,1,1,5
1760109861,Tokyo,0,5,0,0,5
1760109861,New York,2,4,2,0,6
1760109863,Roswell,3,3,0,0,3
1760109863,Colorado,1,14,0,0,14
1760109865,Tokyo,0,1,0,0,1
1760109867,Colorado,1,14,0,0,14
1760109868,Roswell,3,4,0,0,4
1760109871,Tokyo,0,2,0,0,2
1760109874,Colorado,1,13,0,0,13
1760109881,Tokyo,0,3,0,0,3
1760109887,New York,2,4,2,0,6
1760109891,Colorado,1,11,0,0,11
1760109899,Roswell,3,2,0,2,4
1760109901,New York,2,3,3,0,6
1760109912,Tokyo,0,2,0,0,2
1760109912,Roswell,3,4,0,0,5
1760109924,Tokyo,0,2,0,0,2
1760109926,Colorado,1,11,0,0,11
1760109937,Colorado,1,12,0,0,12
1760109940,New York,2,4,4,0,8
1760109947,New York,2,1,4,0,5
1760109951,Roswell,3,3,0,0,3
1760109958,Roswell,3,2,0,0,2
1760109966,Tokyo,0,0,0,0,0
1760109976,Tokyo,0,12,0,0,12
1760109992,Colorado,1,6,0,1,7
1760109995,Colorado,1,8,0,0,8
1760110008,New York,2,3,1,1,5
1760110009,New York,2,4,3,0,7
1760110027,Roswell,3,6,0,0,6
1760110029,Roswell,3,4,0,1,5
1760110048,Tokyo,0,5,0,0,5
1760110052,Tokyo,0,5,0,0,5
1760110067,Colorado,1,5,0,0,5
1760110077,Colorado,1,7,0,0,7
1760110088,New York,2,2,2,0,4
1760110099,New York,2,2,2,0,4
1760110104,Roswell,3,2,0,0,2
1760110115,Roswell,3,2,0,0,2
1760110117,Tokyo,0,14,0,0,14
1760110132,Colorado,1,3,0,0,3
1760110135,Tokyo,0,14,0,0,14
1760110144,New York,2,2,1,0,3
1760110151,Colorado,1,8,0,0,8
1760110165,Roswell,3,0,0,0,0
1760110180,New York,2,2,1,0,3
1760110183,Tokyo,0,2,0,1,3
1760179634,Tokyo,0,4,0,0,4
1760179639,Colorado,1,0,0,0,0
1760179649,New York,2,2,0,1,3
1760179650,Tokyo,0,4,0,0,4
1760179651,Roswell,3,0,0,0,0
1760179653,Colorado,1,0,0,0,0
1760179660,New York,2,1,0,0,2
1760179665,Tokyo,0,3,0,0,3
1760179669,Roswell,3,2,0,0,2
1760179670,Colorado,1,0,0,0,0
1760179673,New York,2,0,0,0,0
1760179677,Tokyo,0,13,1,0,14
1760179689,Roswell,3,1,0,0,1
1760179708,Tokyo,0,9,0,1,10
1760179710,Colorado,1,0,0,0,0
1760179726,New York,2,1,1,0,2
1760179728,New York,2,0,1,0,1
1760179741,Roswell,3,0,0,0,0
1760179741,Tokyo,0,14,1,0,15
1760179754,Colorado,1,0,0,0,0
1760179758,Roswell,3,2,0,0,2
1760179769,Tokyo,0,6,2,0,8
1760179774,Colorado,1,0,0,0,0
1760179788,New York,2,1,0,0,1
1760179792,New York,2,1,1,0,2
1760179805,Roswell,3,0,0,0,0
1760179810,Tokyo,0,3,0,0,3
1760179818,Colorado,1,0,0,0,0
1760179828,Roswell,3,0,0,0,0
1760179836,Tokyo,0,5,0,0,5
1760179845,Colorado,1,0,0,0,0
1760179854,New York,2,3,0,0,3
1760179860,New York,2,1,0,1,2
1760179869,Roswell,3,0,0,0,0
1760179876,Tokyo,0,7,0,0,7
1760179882,Colorado,1,0,0,0,0
1760179895,Roswell,3,0,0,0,0
1760179900,Tokyo,0,10,1,0,11
1760179914,Colorado,1,0,0,0,0
1760179918,New York,2,0,0,0,0
1760179926,New York,2,3,1,0,4
1760179933,Roswell,3,0,0,0,0
1760179943,Tokyo,0,3,0,0,3
1760179947,Colorado,1,0,0,0,0
1760179961,Roswell,3,2,0,0,2
1760179965,Tokyo,0,1,0,0,1
1760179979,Colorado,1,0,0,0,0
1760179983,New York,2,0,0,0,0
